Student ID,Name,Subject,Marks,Grade
S-1020,Amna Abbasi,Computer,90,A+
S-1020,Amna Abbasi,English,80,A
S-1021,Saad Khan,English,64,C
S-1021,Saad Khan,Islamiyat,84,A
S-1021,Saad Khan,Urdu,36,F
S-1021,Saad Khan,Math,77,B
S-1022,Laiba Ahmed,English,91,A+
S-1022,Laiba Ahmed,Science,51,D
S-1022,Laiba Ahmed,Computer,66,C
S-1022,Laiba Ahmed,Math,71,B
S-1023,Maaz Raza,Science,39,F
S-1023,Maaz Raza,Computer,92,A+
S-1023,Maaz Raza,Islamiyat,63,C
S-1023,Maaz Raza,Urdu,49,F
S-1023,Maaz Raza,S.Study,65,C
S-1023,Maaz Raza,English,78,B
S-1024,Dua Malik,Science,51,D
S-1024,Dua Malik,Islamiyat,58,D
S-1024,Dua Malik,English,60,C
S-1024,Dua Malik,Urdu,46,F
S-1024,Dua Malik,Math,98,A+
S-1025,Farhan Hussain,Science,45,F
S-1025,Farhan Hussain,English,41,F
S-1025,Farhan Hussain,S.Study,66,C
S-1025,Farhan Hussain,Urdu,45,F
S-1025,Farhan Hussain,Math,44,F
S-1026,Anum Iqbal,Urdu,94,A+
S-1026,Anum Iqbal,S.Study,95,A+
S-1026,Anum Iqbal,Math,35,F
S-1026,Anum Iqbal,Science,59,D
S-1026,Anum Iqbal,Computer,46,F
S-1027,Kamran Shah,S.Study,38,F
S-1027,Kamran Shah,English,89,A
S-1027,Kamran Shah,Science,37,F
S-1027,Kamran Shah,Math,47,F
S-1028,Saira Butt,Computer,63,C
S-1028,Saira Butt,English,85,A
S-1028,Saira Butt,Math,52,D
S-1028,Saira Butt,Science,38,F
S-1028,Saira Butt,Urdu,98,A+
S-1029,Salman Sheikh,Math,39,F
S-1029,Salman Sheikh,Islamiyat,80,A
S-1029,Salman Sheikh,Computer,57,D
S-1029,Salman Sheikh,S.Study,67,C
S-1029,Salman Sheikh,Science,47,F
S-1029,Salman Sheikh,Urdu,38,F
S-1030,Maha Qureshi,Computer,94,A+
S-1030,Maha Qureshi,English,75,B
S-1030,Maha Qureshi,Science,68,C
S-1030,Maha Qureshi,Urdu,86,A
S-1030,Maha Qureshi,Math,93,A+
S-1031,Junaid Baig,Computer,50,D
S-1031,Junaid Baig,Islamiyat,63,C
S-1031,Junaid Baig,Science,93,A+
S-1031,Junaid Baig,Math,50,D
S-1031,Junaid Baig,English,96,A+
S-1032,Kainat Niazi,Computer,37,F
S-1032,Kainat Niazi,Science,61,C
S-1032,Kainat Niazi,S.Study,92,A+
S-1032,Kainat Niazi,Urdu,65,C
S-1032,Kainat Niazi,English,57,D
S-1032,Kainat Niazi,Math,81,A
S-1033,Fahad Chaudhry,English,45,F
S-1033,Fahad Chaudhry,Islamiyat,51,D
S-1033,Fahad Chaudhry,Urdu,97,A+
S-1033,Fahad Chaudhry,Science,49,F
S-1034,Mehwish Jutt,Islamiyat,36,F
S-1034,Mehwish Jutt,Urdu,64,C
S-1034,Mehwish Jutt,S.Study,96,A+
S-1034,Mehwish Jutt,English,44,F
S-1034,Mehwish Jutt,Science,47,F
S-1035,Danish Ansari,Urdu,82,A
S-1035,Danish Ansari,Islamiyat,43,F
S-1035,Danish Ansari,Science,61,C
S-1035,Danish Ansari,S.Study,37,F
S-1035,Danish Ansari,Computer,40,F
S-1035,Danish Ansari,Math,97,A+
S-1036,Saman Siddiqui,Islamiyat,43,F
S-1036,Saman Siddiqui,S.Study,84,A
S-1036,Saman Siddiqui,English,77,B
S-1036,Saman Siddiqui,Science,38,F
S-1037,Rizwan Hashmi,Science,71,B
S-1037,Rizwan Hashmi,Urdu,76,B
S-1037,Rizwan Hashmi,Computer,79,B
S-1037,Rizwan Hashmi,English,92,A+
S-1037,Rizwan Hashmi,Math,66,C
S-1037,Rizwan Hashmi,S.Study,91,A+
S-1038,Hira Gondal,Urdu,70,B
S-1038,Hira Gondal,English,59,D
S-1038,Hira Gondal,S.Study,48,F
S-1038,Hira Gondal,Islamiyat,38,F
S-1038,Hira Gondal,Science,86,A
S-1038,Hira Gondal,Computer,55,D
S-1039,Waqas Memon,Math,45,F
S-1039,Waqas Memon,English,69,C
S-1039,Waqas Memon,Urdu,93,A+
S-1039,Waqas Memon,Science,37,F
S-1040,Ahsan Abbasi,English,50,D
S-1040,Ahsan Abbasi,Science,98,A+
S-1040,Ahsan Abbasi,Computer,52,D
S-1040,Ahsan Abbasi,Math,43,F
S-1041,Noman Khan,English,44,F
S-1041,Noman Khan,Urdu,44,F
S-1041,Noman Khan,Islamiyat,83,A
S-1041,Noman Khan,Math,83,A
S-1041,Noman Khan,Computer,95,A+
S-1042,Rabia Ahmed,Islamiyat,69,C
S-1042,Rabia Ahmed,English,96,A+
S-1042,Rabia Ahmed,Math,62,C
S-1042,Rabia Ahmed,S.Study,60,C
S-1042,Rabia Ahmed,Science,91,A+
S-1043,Yasir Raza,Science,66,C
S-1043,Yasir Raza,Computer,87,A
S-1043,Yasir Raza,English,60,C
S-1043,Yasir Raza,Islamiyat,94,A+
S-1043,Yasir Raza,Urdu,90,A+
S-1044,Sana Malik,Math,71,B
S-1044,Sana Malik,S.Study,45,F
S-1044,Sana Malik,Science,98,A+
S-1044,Sana Malik,English,44,F
S-1045,Muneeb Hussain,Islamiyat,97,A+
S-1045,Muneeb Hussain,Math,88,A
S-1045,Muneeb Hussain,Computer,89,A
S-1045,Muneeb Hussain,Urdu,48,F
S-1045,Muneeb Hussain,S.Study,87,A
S-1046,Iqra Iqbal,S.Study,82,A
S-1046,Iqra Iqbal,Science,37,F
S-1046,Iqra Iqbal,Urdu,67,C
S-1046,Iqra Iqbal,English,44,F
S-1047,Adeel Shah,Math,67,C
S-1047,Adeel Shah,English,71,B
S-1047,Adeel Shah,S.Study,91,A+
S-1047,Adeel Shah,Islamiyat,48,F
S-1047,Adeel Shah,Computer,64,C
S-1048,Nida Butt,Urdu,41,F
S-1048,Nida Butt,Math,83,A
S-1048,Nida Butt,English,47,F
S-1048,Nida Butt,Computer,88,A
S-1048,Nida Butt,S.Study,71,B
S-1049,Fawad Sheikh,Urdu,94,A+
S-1049,Fawad Sheikh,Computer,63,C
S-1049,Fawad Sheikh,Science,69,C
S-1049,Fawad Sheikh,Islamiyat,73,B
S-1050,Sidra Qureshi,Islamiyat,71,B
S-1050,Sidra Qureshi,Computer,38,F
S-1050,Sidra Qureshi,English,90,A+
S-1050,Sidra Qureshi,Urdu,80,A
S-1050,Sidra Qureshi,Math,67,C
