Student ID,Name,Class,Date,Status
S-1006,Zainab Iqbal,9,2026-02-18,Present
S-1007,Usama Shah,2,2026-02-18,Absent
S-1008,Ayesha Butt,6,2026-02-18,Present
S-1009,Umar Sheikh,4,2026-02-18,Present
S-1010,Hina Qureshi,1,2026-02-18,Present
S-1011,Hassan Baig,5,2026-02-18,Leave
S-1012,Mahnoor Niazi,8,2026-02-18,Present
S-1013,Zain Chaudhry,10,2026-02-18,Present
S-1014,Sadia Jutt,3,2026-02-18,Present
S-1015,Ayan Ansari,7,2026-02-18,Present
S-1016,Khadija Siddiqui,9,2026-02-18,Present
S-1017,Abdullah Hashmi,2,2026-02-18,Present
S-1018,Noor Gondal,6,2026-02-18,Absent
S-1019,Rayyan Memon,4,2026-02-18,Absent
S-1020,Amna Abbasi,1,2026-02-18,Present
S-1021,Saad Khan,5,2026-02-18,Present
S-1022,Laiba Ahmed,8,2026-02-18,Absent
S-1023,Maaz Raza,10,2026-02-18,Present
S-1024,Dua Malik,3,2026-02-18,Absent
S-1025,Farhan Hussain,7,2026-02-18,Present
S-1026,Anum Iqbal,9,2026-02-18,Leave
S-1027,Kamran Shah,2,2026-02-18,Present
S-1028,Saira Butt,6,2026-02-18,Absent
S-1029,Salman Sheikh,4,2026-02-18,Present
S-1030,Maha Qureshi,1,2026-02-18,Absent
S-1031,Junaid Baig,5,2026-02-18,Absent
S-1032,Kainat Niazi,8,2026-02-18,Present
S-1033,Fahad Chaudhry,10,2026-02-18,Present
S-1034,Mehwish Jutt,3,2026-02-18,Present
S-1035,Danish Ansari,7,2026-02-18,Absent
S-1036,Saman Siddiqui,9,2026-02-18,Present
S-1037,Rizwan Hashmi,2,2026-02-18,Present
S-1038,Hira Gondal,6,2026-02-18,Leave
S-1039,Waqas Memon,4,2026-02-18,Present
S-1040,Ahsan Abbasi,1,2026-02-18,Present
S-1041,Noman Khan,5,2026-02-18,Present
S-1042,Rabia Ahmed,8,2026-02-18,Present
S-1043,Yasir Raza,10,2026-02-18,Present
S-1044,Sana Malik,3,2026-02-18,Present
S-1045,Muneeb Hussain,7,2026-02-18,Absent
S-1046,Iqra Iqbal,9,2026-02-18,Present
S-1047,Adeel Shah,2,2026-02-18,Present
S-1048,Nida Butt,6,2026-02-18,Present
S-1049,Fawad Sheikh,4,2026-02-18,Present
S-1050,Sidra Qureshi,1,2026-02-18,Present
S-1001,Ali Khan,5,2026-02-17,Present
S-1002,Fatima Ahmed,8,2026-02-17,Present
S-1003,Bilal Raza,10,2026-02-17,Present
S-1004,Sara Malik,3,2026-02-17,Present
S-1005,Hamza Hussain,7,2026-02-17,Present
S-1006,Zainab Iqbal,9,2026-02-17,Absent
S-1007,Usama Shah,2,2026-02-17,Leave
S-1008,Ayesha Butt,6,2026-02-17,Leave
S-1009,Umar Sheikh,4,2026-02-17,Absent
S-1010,Hina Qureshi,1,2026-02-17,Present
S-1011,Hassan Baig,5,2026-02-17,Present
S-1012,Mahnoor Niazi,8,2026-02-17,Present
S-1013,Zain Chaudhry,10,2026-02-17,Present
S-1014,Sadia Jutt,3,2026-02-17,Present
S-1015,Ayan Ansari,7,2026-02-17,Leave
S-1016,Khadija Siddiqui,9,2026-02-17,Present
S-1017,Abdullah Hashmi,2,2026-02-17,Present
S-1018,Noor Gondal,6,2026-02-17,Present
S-1019,Rayyan Memon,4,2026-02-17,Present
S-1020,Amna Abbasi,1,2026-02-17,Present
S-1021,Saad Khan,5,2026-02-17,Leave
S-1022,Laiba Ahmed,8,2026-02-17,Absent
S-1023,Maaz Raza,10,2026-02-17,Present
S-1024,Dua Malik,3,2026-02-17,Present
S-1025,Farhan Hussain,7,2026-02-17,Present
S-1026,Anum Iqbal,9,2026-02-17,Present
S-1027,Kamran Shah,2,2026-02-17,Absent
S-1028,Saira Butt,6,2026-02-17,Present
S-1029,Salman Sheikh,4,2026-02-17,Present
S-1030,Maha Qureshi,1,2026-02-17,Present
S-1031,Junaid Baig,5,2026-02-17,Present
S-1032,Kainat Niazi,8,2026-02-17,Leave
S-1033,Fahad Chaudhry,10,2026-02-17,Present
S-1034,Mehwish Jutt,3,2026-02-17,Absent
S-1035,Danish Ansari,7,2026-02-17,Present
S-1036,Saman Siddiqui,9,2026-02-17,Present
S-1037,Rizwan Hashmi,2,2026-02-17,Absent
S-1038,Hira Gondal,6,2026-02-17,Present
S-1039,Waqas Memon,4,2026-02-17,Leave
S-1040,Ahsan Abbasi,1,2026-02-17,Present
S-1041,Noman Khan,5,2026-02-17,Present
S-1042,Rabia Ahmed,8,2026-02-17,Present
S-1043,Yasir Raza,10,2026-02-17,Absent
S-1044,Sana Malik,3,2026-02-17,Present
S-1045,Muneeb Hussain,7,2026-02-17,Present
S-1046,Iqra Iqbal,9,2026-02-17,Absent
S-1047,Adeel Shah,2,2026-02-17,Present
S-1048,Nida Butt,6,2026-02-17,Present
S-1049,Fawad Sheikh,4,2026-02-17,Present
S-1050,Sidra Qureshi,1,2026-02-17,Present
S-1001,Ali Khan,5,2026-02-16,Present
S-1002,Fatima Ahmed,8,2026-02-16,Present
S-1003,Bilal Raza,10,2026-02-16,Leave
S-1004,Sara Malik,3,2026-02-16,Absent
S-1005,Hamza Hussain,7,2026-02-16,Present
S-1006,Zainab Iqbal,9,2026-02-16,Absent
S-1007,Usama Shah,2,2026-02-16,Present
S-1008,Ayesha Butt,6,2026-02-16,Present
S-1009,Umar Sheikh,4,2026-02-16,Present
S-1010,Hina Qureshi,1,2026-02-16,Present
S-1011,Hassan Baig,5,2026-02-16,Present
S-1012,Mahnoor Niazi,8,2026-02-16,Absent
S-1013,Zain Chaudhry,10,2026-02-16,Leave
S-1014,Sadia Jutt,3,2026-02-16,Absent
S-1015,Ayan Ansari,7,2026-02-16,Present
S-1016,Khadija Siddiqui,9,2026-02-16,Present
S-1017,Abdullah Hashmi,2,2026-02-16,Present
S-1018,Noor Gondal,6,2026-02-16,Present
S-1019,Rayyan Memon,4,2026-02-16,Absent
S-1020,Amna Abbasi,1,2026-02-16,Absent
S-1021,Saad Khan,5,2026-02-16,Absent
S-1022,Laiba Ahmed,8,2026-02-16,Present
S-1023,Maaz Raza,10,2026-02-16,Present
S-1024,Dua Malik,3,2026-02-16,Present
S-1025,Farhan Hussain,7,2026-02-16,Present
S-1026,Anum Iqbal,9,2026-02-16,Present
S-1027,Kamran Shah,2,2026-02-16,Present
S-1028,Saira Butt,6,2026-02-16,Present
S-1029,Salman Sheikh,4,2026-02-16,Absent
S-1030,Maha Qureshi,1,2026-02-16,Leave
S-1031,Junaid Baig,5,2026-02-16,Present
S-1032,Kainat Niazi,8,2026-02-16,Present
S-1033,Fahad Chaudhry,10,2026-02-16,Present
S-1034,Mehwish Jutt,3,2026-02-16,Present
S-1035,Danish Ansari,7,2026-02-16,Present
S-1036,Saman Siddiqui,9,2026-02-16,Absent
S-1037,Rizwan Hashmi,2,2026-02-16,Absent
S-1038,Hira Gondal,6,2026-02-16,Present
S-1039,Waqas Memon,4,2026-02-16,Present
S-1040,Ahsan Abbasi,1,2026-02-16,Leave
S-1041,Noman Khan,5,2026-02-16,Present
S-1042,Rabia Ahmed,8,2026-02-16,Present
S-1043,Yasir Raza,10,2026-02-16,Present
S-1044,Sana Malik,3,2026-02-16,Present
S-1045,Muneeb Hussain,7,2026-02-16,Present
S-1046,Iqra Iqbal,9,2026-02-16,Leave
S-1047,Adeel Shah,2,2026-02-16,Present
S-1048,Nida Butt,6,2026-02-16,Present
S-1049,Fawad Sheikh,4,2026-02-16,Leave
S-1050,Sidra Qureshi,1,2026-02-16,Present
S-1001,Ali Khan,5,2026-02-15,Leave
S-1002,Fatima Ahmed,8,2026-02-15,Present
S-1003,Bilal Raza,10,2026-02-15,Absent
S-1004,Sara Malik,3,2026-02-15,Present
S-1005,Hamza Hussain,7,2026-02-15,Present
S-1006,Zainab Iqbal,9,2026-02-15,Present
S-1007,Usama Shah,2,2026-02-15,Present
S-1008,Ayesha Butt,6,2026-02-15,Present
S-1009,Umar Sheikh,4,2026-02-15,Present
S-1010,Hina Qureshi,1,2026-02-15,Present
S-1011,Hassan Baig,5,2026-02-15,Present
S-1012,Mahnoor Niazi,8,2026-02-15,Present
S-1013,Zain Chaudhry,10,2026-02-15,Leave
S-1014,Sadia Jutt,3,2026-02-15,Present
S-1015,Ayan Ansari,7,2026-02-15,Present
S-1016,Khadija Siddiqui,9,2026-02-15,Present
S-1017,Abdullah Hashmi,2,2026-02-15,Present
S-1018,Noor Gondal,6,2026-02-15,Present
S-1019,Rayyan Memon,4,2026-02-15,Absent
S-1020,Amna Abbasi,1,2026-02-15,Present
S-1021,Saad Khan,5,2026-02-15,Leave
S-1022,Laiba Ahmed,8,2026-02-15,Absent
S-1023,Maaz Raza,10,2026-02-15,Present
S-1024,Dua Malik,3,2026-02-15,Present
S-1025,Farhan Hussain,7,2026-02-15,Present
S-1026,Anum Iqbal,9,2026-02-15,Absent
S-1027,Kamran Shah,2,2026-02-15,Absent
S-1028,Saira Butt,6,2026-02-15,Present
S-1029,Salman Sheikh,4,2026-02-15,Present
S-1030,Maha Qureshi,1,2026-02-15,Leave
S-1031,Junaid Baig,5,2026-02-15,Leave
S-1032,Kainat Niazi,8,2026-02-15,Absent
S-1033,Fahad Chaudhry,10,2026-02-15,Present
S-1034,Mehwish Jutt,3,2026-02-15,Present
S-1035,Danish Ansari,7,2026-02-15,Present
S-1036,Saman Siddiqui,9,2026-02-15,Present
S-1037,Rizwan Hashmi,2,2026-02-15,Absent
S-1038,Hira Gondal,6,2026-02-15,Present
S-1039,Waqas Memon,4,2026-02-15,Present
S-1040,Ahsan Abbasi,1,2026-02-15,Absent
S-1041,Noman Khan,5,2026-02-15,Present
S-1042,Rabia Ahmed,8,2026-02-15,Present
S-1043,Yasir Raza,10,2026-02-15,Present
S-1044,Sana Malik,3,2026-02-15,Present
S-1045,Muneeb Hussain,7,2026-02-15,Present
S-1046,Iqra Iqbal,9,2026-02-15,Absent
S-1047,Adeel Shah,2,2026-02-15,Present
S-1048,Nida Butt,6,2026-02-15,Present
S-1049,Fawad Sheikh,4,2026-02-15,Absent
S-1050,Sidra Qureshi,1,2026-02-15,Present
